1,Jessica5982953,test5982953,test@email5982953,ALA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
2,Jessica6412994,test6412994,test@email6412994,ALA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
3,Jessica8360780,test8360780,test@email8360780,ALA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
4,Jessica9767900,test9767900,test@email9767900,ALA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
5,Jessica1787090,test1787090,test@email1787090,ALA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
6,Jessica3161877,test3161877,test@email3161877,AK,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
7,Jessica8614599,test8614599,test@email8614599,AK,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
8,Jessica1488603,test1488603,test@email1488603,AK,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
9,Jessica5124901,test5124901,test@email5124901,AK,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
10,Jessica6612778,test6612778,test@email6612778,AK,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
11,Jessica6431049,test6431049,test@email6431049,ARZ,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
12,Jessica2164612,test2164612,test@email2164612,ARZ,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
13,Jessica2457284,test2457284,test@email2457284,ARZ,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
14,Jessica160708,test160708,test@email160708,ARZ,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
15,Jessica9190634,test9190634,test@email9190634,ARZ,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
16,Jessica6032255,test6032255,test@email6032255,AR,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
17,Jessica9126080,test9126080,test@email9126080,AR,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
18,Jessica3929398,test3929398,test@email3929398,AR,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
19,Jessica6217468,test6217468,test@email6217468,AR,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
20,Jessica1218380,test1218380,test@email1218380,AR,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
21,Jessica5510673,test5510673,test@email5510673,CA,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
22,Jessica1896293,test1896293,test@email1896293,CA,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
23,Jessica3488602,test3488602,test@email3488602,CA,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
24,Jessica1900280,test1900280,test@email1900280,CA,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
25,Jessica2415668,test2415668,test@email2415668,CA,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
26,Jessica4041443,test4041443,test@email4041443,CO,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
27,Jessica6836865,test6836865,test@email6836865,CO,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
28,Jessica1534044,test1534044,test@email1534044,CO,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
29,Jessica9648732,test9648732,test@email9648732,CO,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
30,Jessica497059,test497059,test@email497059,CO,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
31,Jessica7489288,test7489288,test@email7489288,CT,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
32,Jessica6868705,test6868705,test@email6868705,CT,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
33,Jessica8544737,test8544737,test@email8544737,CT,ENGINEERING,Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
34,Jessica9091126,test9091126,test@email9091126,CT,TECHNOLOGY,Senior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
35,Jessica981263,test981263,test@email981263,CT,CULTURE,Junior Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
36,Jessica3126365,test3126365,test@email3126365,DE,SCIENCE,Master Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
37,Jessica6928505,test6928505,test@email6928505,DE,CULTURE,Super Nerd,2017-02-08 20:27:32,2017-02-08 20:27:32,1
